id,name,ref
3602277795,Buclovany,SK0411519103
3602275774,Buglovce,SK0414526428
3602321191,Bukovce,SK041B527181
3602275532,Bušovce,SK0413523411
3602321187,Bystrá,SK041B527190
3602322354,Bystré,SK041D544094
3602320245,Bzenov,SK0417524263
3602321176,Bžany,SK041B527203
3602322362,Cabov,SK041D544108
3602321626,Cernina,SK041C527211
3602277780,Cigeľka,SK0411519111
3602321610,Cigla,SK041C527220
3602321975,Čabalovce,SK0415520098
3602321967,Čabiny,SK0415520101
3602322365,Čaklov,SK041D544116
3602320210,Čelovce,SK0417524271
3602322615,Černina,SK0412520110
3602321955,Čertižné,SK0415520128
3602277142,Červená Voda,SK0418524280
3602320280,Červenica,SK0417524301
3602277120,Červenica pri Sabinove,SK0418524298
3602275495,Červený Kláštor,SK0413523429
3602322342,Čičava,SK041D544124
3602322387,Čierne nad Topľou,SK041D544132
3602276235,Čirč,SK041A526673
3602324017,Čukalovce,SK0419520136
3602277125,Ďačov,SK0418524310
3602277124,Daletice,SK0418524328
3602322344,Ďapalovce,SK041D544141
3602322381,Davidov,SK041D544159
3602322605,Dedačov,SK0412520152
3602320201,Demjata,SK0417524336
3602322382,Detrík,SK041D544167
3602322403,Dlhé Klčovo,SK041D544175
3602324028,Dlhé nad Cirochou,SK0419520161
3602275754,Dlhé Stráže,SK0414526452
3602321624,Dlhoňa,SK041C527238
3602321633,Dobroslava,SK041C527246
3602275769,Doľany,SK0414526461
3602275764,Domaňovce,SK0414526479
3602275768,Dravce,SK0414526487
3602277150,Drienica,SK0418524344
3602320258,Drienov,SK0417524352
3602320269,Drienovská Nová Ves,SK0417524361
3602277768,Dubinné,SK0411519138
3602321596,Dubová,SK041C527254
3602277121,Dubovica,SK0418524379
3602275771,Dúbrava,SK0414526495
3602324003,Dúbrava,SK0419520179
3602321619,Dukovce,SK041C580601
3602320241,Dulova Ves,SK0417524387
3602321185,Duplín,SK041B527262
3602322389,Ďurďoš,SK041D544183
3602276211,Ďurková,SK041A526681
3602321598,Fijaš,SK041C527271
3602320214,Fintice,SK0417524395
3602276234,Forbasy,SK041A526690
3602277779,Frička,SK0411519154
3602277796,Fričkovce,SK0411519162
3602320272,Fričovce,SK0417524409
3602320268,Fulianka,SK0417524417
3602277804,Gaboltov,SK0411519171
3602275150,Gánovce,SK0416523437
3602320200,Geraltov,SK0417524425
3602277807,Gerlachov,SK0411519189
3602275142,Gerlachov,SK0416523445
3602322400,Giglovce,SK041D544191
3602321625,Giraltovce,SK041C519197
3602322405,Girovce,SK041D544205
3602275762,Granč-Petrovce,SK0414526517
3602320226,Gregorovce,SK0417524433
3602321166,Gribov,SK041B527289
3602322601,Gruzovce,SK0412559644
3602321974,Habura,SK0415520187
3602276210,Hajtovka,SK041A526703
3602276213,Haligovce,SK041A526711
3602277135,Hanigovce,SK0418524441
3602320209,Haniska,SK0417518522
3602277760,Hankovce,SK0411519201
3602322647,Hankovce,SK0412520195
3602322377,Hanušovce nad Topľou,SK041D544213
3602275748,Harakovce,SK0414526525
3602277821,Harhaj,SK0411519219
3602321190,Havaj,SK041B527297
3602275492,Havka,SK0413523461
3602321636,Havranec,SK041C527301
3602322629,Hažín nad Cirochou,SK0412559598
3602277805,Hažlín,SK0411519227
3602322369,Hencovce,SK041D581674
3602320260,Hendrichovce,SK0417524450
3602320275,Hermanovce,SK0417524468
3602322397,Hermanovce nad Topľou,SK041D544221
3602277799,Hertník,SK0411519235
3602277806,Hervartov,SK0411519243
3602322404,Hlinné,SK041D544230
3602276230,Hniezdne,SK041A526720
3602322336,Holčíkovce,SK041D528731
3602275516,Holumnica,SK0413523470
3602324011,Hostovice,SK0419520209
3602275141,Hozelec,SK0416523496
3602275161,Hôrka,SK0416523488
3602320232,Hrabkov,SK0417524476
3602324001,Hrabová Roztoka,SK0419520217
3602321592,Hrabovčík,SK041C527319
3602277786,Hrabovec,SK0411519251
3602322638,Hrabovec nad Laborcom,SK0412520225
3602277794,Hrabské,SK0411519260
3602275522,Hradisko,SK0413523500
3602276222,Hraničné,SK041A526738
3602275152,Hranovnica,SK0416523518
3602276227,Hromoš,SK041A526746
3602322634,Hrubov,SK0412520233
3602277146,Hubošovce,SK0418524492
3602322626,Hudcovce,SK0412520241
3602322644,Humenné,SK0412520004
3602275529,Huncovce,SK0413523526
3602321609,Hunkovce,SK041C527327
3602277793,Hutka,SK0411519278
3602322650,Chlmec,SK0412520268
3602276242,Chmeľnica,SK041A526754
3602320215,Chmeľov,SK0417524506
3602277773,Chmeľová,SK0411519286
3602320190,Chmeľovec,SK0417524514
3602320270,Chmiňany,SK0417524549
3602320246,Chminianska Nová Ves,SK0417524522
3602320230,Chminianske Jakubovany,SK0417524531
3602321211,Chotča,SK041B527335
3602275494,Ihľany,SK0413523534
3602322622,Jabloň,SK0412520276
3602275765,Jablonov,SK0414543179
3602277143,Jakovany,SK0418524557
3602276239,Jakubany,SK041A526762
3602277144,Jakubova Voľa,SK0418524565
3602277129,Jakubovany,SK0418524573
3602321186,Jakušovce,SK041B527343
3602323998,Jalová,SK0419520284
3602322619,Jankovce,SK0412520292
3602320206,Janov,SK0417524581
3602277787,Janovce,SK0411519294
3602275155,Jánovce,SK0416523542
3602320276,Janovík,SK0417524590
3602276238,Jarabina,SK041A526771
3602277115,Jarovnice,SK0418524603
3602322616,Jasenov,SK0412559547
3602322395,Jasenovce,SK041D528749
3602322380,Jastrabie nad Topľou,SK041D528757
3602277829,Jedlinka,SK0411519308
3602275501,Jezersko,SK0413523569
3602321586,Jurkova Voľa,SK041C527351
3602275493,Jurské,SK0413523577
3602322374,Juskova Voľa,SK041D528765
3602321960,Kalinov,SK0415520314
3602324019,Kalná Roztoka,SK0419520322
3602321639,Kalnište,SK041C519316
3602277132,Kamenica,SK0418524611
3602322639,Kamenica nad Cirochou,SK0412520331
3602322363,Kamenná Poruba,SK041D528773
3602322612,Kamienka,SK0412520349
3602276208,Kamienka,SK041A526789
3602321621,Kapišová,SK041C527360
3602320259,Kapušany,SK0417524620
3602322637,Karná,SK0412520357
3602321651,Kečkovce,SK041C527378
3602320256,Kendice,SK0417524638
3602275508,Kežmarok,SK0413523585
3602322376,Kladzany,SK041D528781
3602275753,Klčov,SK0414543225
3602320192,Klenov,SK0417524646
3602324027,Klenová,SK0419520365
3602277791,Kľušov,SK0411519324
3602321601,Kobylnice,SK041C519332
3602277761,Kobyly,SK0411519341
3602277766,Kochanovce,SK0411519359
3602322603,Kochanovce,SK0412520373
3602320224,Kojatice,SK0417524654
3602320225,Kokošovce,SK0417524662
3602276218,Kolačkov,SK041A526797
3602324022,Kolbasov,SK0419520381
3602321180,Kolbovce,SK041B527386
3602324023,Kolonica,SK0419520390
3602322396,Komárany,SK041D528790
3602277758,Komárov,SK0411519367
3602277770,Koprivnica,SK0411519375
3602321614,Korejovce,SK041C527394
3602321174,Korunková,SK041B527408
3602275752,Korytné,SK0414581640
3602322621,Košarovce,SK0412528803
3602322602,Koškovce,SK0412520403
3602277759,Kožany,SK0411519383
3602321207,Kožuchovce,SK041B527416
3602321637,Kračúnovce,SK041C519391
3602321616,Krajná Bystrá,SK041C527424
3602321653,Krajná Poľana,SK041C527432
3602321638,Krajná Porúbka,SK041C527441
3602321632,Krajné Čierno,SK041C527459
3602277133,Krásna Lúka,SK0418524671
3602321961,Krásny Brod,SK0415520411
3602275157,Kravany,SK0416523593
3602276244,Kremná,SK041A526801
3602321172,Krišľovce,SK041B527467
3602277136,Krivany,SK0418524689
3602277822,Krivé,SK0411519405
3602277800,Kríže,SK0411519413
3602275507,Krížová Ves,SK0413523607
3602320265,Krížovany,SK0417524697
3602321168,Kručov,SK041B527793
3602321163,Krušinec,SK041B527475
3602277752,Kružlov,SK0411519421
3602321591,Kružlová,SK041C527483
3602277757,Kučín,SK0411519430
3602322388,Kučín,SK041D528811
3602321613,Kuková,SK041C519448
3602277803,Kurima,SK0411519456
3602275766,Kurimany,SK0414543276
3602321650,Kurimka,SK041C527491
3602277814,Kurov,SK0411519464
3602320203,Kvačany,SK0417524701
3602322361,Kvakovce,SK041D528820
3602276209,Kyjov,SK041A526819
3602276225,Lacková,SK041A526827
3602322636,Lackovce,SK0412582140
3602320274,Lada,SK0417524727
3602324012,Ladomirov,SK0419520438
3602321646,Ladomirová,SK041C527505
3602277817,Lascov,SK0411519472
3602320211,Lažany,SK0417524735
3602276241,Legnava,SK041A526835
3602275534,Lechnica,SK0413523615
3602320277,Lemešany,SK0417524743
3602277810,Lenartov,SK0411519481
3602275514,Lendak,SK0413523623
3602320229,Lesíček,SK0417524751
3602276232,Lesnica,SK041A526843
3602275758,Levoča,SK0414543292
3602320221,Ličartovce,SK0417524760
3602322643,Lieskovec,SK0412520446
3602277128,Lipany,SK0418524778
3602320248,Lipníky,SK0417559971
3602277769,Lipová,SK0411519499
3602320266,Lipovce,SK0417524786
3602275156,Liptovská Teplička,SK0416523631
3602276237,Litmanová,SK041A526851
3602277833,Livov,SK0411519502
3602277836,Livovská Huta,SK0411519511
3602321204,Lomné,SK041B527513
3602276221,Lomnička,SK041A526860
3602277819,Lopúchov,SK0411519529
3602322628,Ľubiša,SK0412520454
3602320250,Ľubotice,SK0417518590
3602276201,Ľubotín,SK041A526878
3602320249,Ľubovec,SK0417524794
3602320251,Lúčina,SK0417524808
3602275154,Lučivná,SK0416523658
3602275757,Lúčka,SK0414543314
3602277141,Lúčka,SK0418524816
3602321597,Lúčka,SK041C519537
3602322597,Lukačovce,SK0412520462
3602277756,Lukavica,SK0411519545
3602277777,Lukov,SK0411519553
3602277118,Ľutina,SK0418524824
3602321590,Lužany pri Topli,SK041C519561
3602275523,Majere,SK0413523674
3602322378,Majerovce,SK041D528838
3602321195,Makovce,SK041B527521
3602322367,Malá Domaša,SK041D528846
3602275505,Malá Franková,SK0413559938
3602321212,Malá Poľana,SK041B527530
3602277772,Malcov,SK0411519570
3602276212,Malý Lipník,SK041A526886
3602275513,Malý Slavkov,SK0413581241
3602320273,Malý Slivník,SK0417524832
3602320195,Malý Šariš,SK0417524841
3602277837,Marhaň,SK0411519588
3602322632,Maškovce,SK0412559652
3602322346,Matiaška,SK041D528854
3602275503,Matiašovce,SK0413523712
3602321600,Matovce,SK041C527548
3602276236,Matysová,SK041A526894
3602321611,Medvedie,SK041C527556
3602320242,Medzany,SK0417556823
3602322351,Medzianky,SK041D528862
3602321954,Medzilaborce,SK0415520471
3602275138,Mengusovce,SK0416523721
3602322345,Merník,SK041D528871
3602321602,Mestisko,SK041C527564
3602321644,Mičakovce,SK041C519596
3602324007,Michajlov,SK0419520489
3602322359,Michalok,SK041D528889
3602320239,Miklušovce,SK0417524867
3602321164,Miková,SK041B527572
3602277784,Mikulášová,SK0411519600
3602277147,Milpoš,SK0418524875
3602321178,Miňovce,SK041B527581
3602320199,Mirkovce,SK0417524883
3602321605,Miroľa,SK041C527599
3602321645,Mlynárovce,SK041C527602
3602275515,Mlynčeky,SK0413523739
3602275159,Mlynica,SK0416523747
3602276206,Mníšek nad Popradom,SK041A526908
3602322610,Modra nad Cirochou,SK0412520497
3602277812,Mokroluh,SK0411519618
3602320213,Mošurov,SK0417524905
3602321201,Mrázovce,SK041B527611
3602322631,Myslina,SK0412520501
3602321962,Ňagov,SK0415520519
3602322596,Nechválova Polianka,SK0412520527
3602277827,Nemcovce,SK0411519626
3602320191,Nemcovce,SK0417524913
3602275761,Nemešany,SK0414543381
3602322645,Nižná Jablonka,SK0412520535
3602321640,Nižná Jedľová,SK041C527629
3602321193,Nižná Olšava,SK041B527637
3602321588,Nižná Pisaná,SK041C527645
3602277826,Nižná Polianka,SK0411519634
3602322614,Nižná Sitnica,SK0412528897
3602277771,Nižná Voľa,SK0411519642
3602322593,Nižné Ladičkovce,SK0412520543
3602275770,Nižné Repaše,SK0414543390
3602276216,Nižné Ružbachy,SK041A526916
3602322364,Nižný Hrabovec,SK041D528901
3602322392,Nižný Hrušov,SK041D528919
3602321648,Nižný Komárnik,SK041C527653
3602322341,Nižný Kručov,SK041D528927
3602321635,Nižný Mirošov,SK041C527661
3602321634,Nižný Orlík,SK041C527670
3602277131,Nižný Slavkov,SK0418524921
3602277797,Nižný Tvarožec,SK0411519669
3602322352,Nová Kelča,SK041D528935
3602275153,Nová Lesná,SK0416523763
3602276203,Nová Ľubovňa,SK041A526924
3602321623,Nová Polianka,SK041C527688
3602323996,Nová Sedlica,SK0419520551
3602276205,Obručné,SK041A526932
3602322641,Ohradzany,SK0412520560
3602321649,Okrúhle,SK041C527696
3602320238,Okružná,SK0417524930
3602277126,Olejníkov,SK0418524948
3602321968,Oľka,SK0415520578
3602277830,Oľšavce,SK0411519677
3602275747,Oľšavica,SK0414543420
3602321184,Oľšavka,SK041B527700
3602321959,Oľšinkov,SK0415520586
3602277112,Oľšov,SK0418524956
3602277831,Ondavka,SK0411519685
3602322353,Ondavské Matiašovce,SK041D528943
3602320263,Ondrašovce,SK0417524964
3602275744,Ordzovany,SK0414543446
3602276228,Orlov,SK041A526941
3602277820,Ortuťová,SK0411519693
3602324016,Osadné,SK0419520594
3602277755,Osikov,SK0411519707
3602277148,Ostrovany,SK0418524981
3602275510,Osturňa,SK0413523771
3602320240,Ovčie,SK0417524999
3602322595,Pakostov,SK0412528951
3602321964,Palota,SK0415520616
3602322649,Papín,SK0412520624
3602324004,Parihuzovce,SK0419520632
3602275751,Pavľany,SK0414543454
3602322366,Pavlovce,SK041D528960
3602324010,Pčoliné,SK0419520641
3602277127,Pečovská Nová Ves,SK0418525006
3602322355,Petkovce,SK041D528978
3602277809,Petrová,SK0411519715
3602320220,Petrovany,SK0417525014
3602322401,Petrovce,SK041D528986
3602323995,Pichne,SK0419520659
3602322391,Piskorovce,SK041D528994
3602276231,Plaveč,SK041A526959
3602276207,Plavnica,SK041A526967
3602275533,Podhorany,SK0413523780
3602320194,Podhorany,SK0417525022
3602320247,Podhradík,SK0417525031
3602276220,Podolínec,SK041A526975
3602275743,Poľanovce,SK0414543462
3602277776,Poliakovce,SK0411519723
3602277137,Poloma,SK0418525049
3602275755,Pongrácovce,SK0414543471
3602275137,Poprad,SK0416523381
3602277783,Porúbka,SK0411519731
3602322627,Porúbka,SK0412520667
3602322357,Poša,SK041D529001
3602321198,Potoky,SK041B527726
3602321203,Potôčky,SK041B527718
3602320257,Prešov,SK0417524140
3602321618,Príkra,SK041C527734
3602324021,Príslop,SK0419520675
3602322654,Prituľany,SK0412529010
3602320271,Proč,SK0417525057
3602322356,Prosačov,SK041D529028
3602321643,Pstriná,SK041C527742
3602322625,Ptičie,SK0412520683
3602276215,Pusté Pole,SK041A526983
3602320216,Pušovce,SK0417525065
3602320198,Radatice,SK0417525073
3602321606,Radoma,SK041C527751
3602321969,Radvaň nad Laborcom,SK0415520691
3602322358,Radvanovce,SK041D529036
3602322386,Rafajovce,SK041D529044
3602321589,Rakovčík,SK041C527769
3602275498,Rakúsy,SK0413523798
3602277801,Raslavice,SK0411519936
3602277140,Ratvaj,SK0418525081
3602277139,Ražňany,SK0418525090
3602277774,Regetovka,SK0411519740
3602275509,Reľov,SK0413523801
3602322393,Remeniny,SK041D529052
3602277151,Renčišov,SK0418525103
3602321970,Repejov,SK0415520705
3602277823,Rešov,SK0411519758
3602277782,Richvald,SK0411519766
3602322600,Rohožník,SK0412529061
3602320267,Rokycany,SK0417525111
3602277778,Rokytov,SK0411519774
3602322655,Rokytov pri Humennom,SK0412520250
3602321956,Rokytovce,SK0415559610
3602321953,Roškovce,SK0415520713
3602322607,Rovné,SK0412520721
3602321641,Rovné,SK041C527777
3602321642,Roztoky,SK041C527785
3602277154,Rožkovany,SK0418525120
3602322340,Rudlov,SK041D529079
3602323997,Runina,SK0419520730
3602322651,Ruská Kajňa,SK0412529087
3602320227,Ruská Nová Ves,SK0417525138
3602322652,Ruská Poruba,SK0412529095
3602322337,Ruská Voľa,SK041D529109
3602276229,Ruská Voľa nad Popradom,SK041A526991
3602324013,Ruská Volová,SK0419520748
3602324029,Ruský Potok,SK0419520764
3602277122,Sabinov,SK0418525146
3602322348,Sačurov,SK041D529125
3602322385,Sečovská Polianka,SK041D529133
3602320234,Sedlice,SK0417525154
3602322398,Sedliská,SK041D529141
3602320197,Seniakovce,SK0417525162
3602322372,Skrabské,SK041D529150
3602322371,Slovenská Kajňa,SK041D529168
3602275512,Slovenská Ves,SK0413523810
3602322623,Slovenská Volová,SK0412520772
3602322635,Slovenské Krivé,SK0412520781
3602277792,Smilno,SK0411519782
3602277754,Snakov,SK0411519791
3602324006,Snina,SK0419520802
3602321622,Soboš,SK041C527807
3602322394,Soľ,SK041D529176
3602321179,Soľník,SK041B527815
3602322611,Sopkovce,SK0412559636
3602275506,Spišská Belá,SK0413523828
3602275500,Spišská Stará Ves,SK0413523836
3602275148,Spišská Teplica,SK0416523844
3602275147,Spišské Bystré,SK0416523852
3602275502,Spišské Hanušovce,SK0413523861
3602275746,Spišské Podhradie,SK0414543578
3602275742,Spišský Hrhov,SK0414543608
3602275145,Spišský Štiavnik,SK0416523879
3602275750,Spišský Štvrtok,SK0414543624
3602324015,Stakčín,SK0419520829
3602323999,Stakčínska Roztoka,SK0419520811
3602275527,Stará Lesná,SK0413523887
3602276226,Stará Ľubovňa,SK041A526665
3602276223,Starina,SK041A527009
3602321170,Staškovce,SK041B527823
3602277765,Stebnícka Huta,SK0411519804
3602277753,Stebník,SK0411519812
3602276214,Stráňany,SK041A527017
3602275520,Stráne pod Tatrami,SK0413523909
3602324025,Strihovce,SK0419520845
3602321594,Stročín,SK041C527831
3602321175,Stropkov,SK041B527840
3602275749,Studenec,SK0414543641
3602277815,Stuľany,SK0411519821
3602320202,Suchá Dolina,SK0417559989
3602321973,Sukov,SK0415520853
3602276240,Sulín,SK041A527025
3602277835,Sveržov,SK0411519839
3602321972,Svetlice,SK0415520861
3602321587,Svidnička,SK041C527858
3602321595,Svidník,SK041C527106
3602320208,Svinia,SK0417525171
3602275140,Svit,SK0416523925
3602276233,Šambron,SK041A527033
3602321181,Šandal,SK041B527866
3602321627,Šarbov,SK041C527874
3602320231,Šarišská Poruba,SK0417525189
3602320223,Šarišská Trstená,SK0417525197
3602320264,Šarišské Bohdanovce,SK0417525201
3602277789,Šarišské Čierne,SK0411519847
3602277130,Šarišské Dravce,SK0418525219
3602276224,Šarišské Jastrabie,SK041A527041
3602277138,Šarišské Michaľany,SK0418525235
3602277114,Šarišské Sokolovce,SK0418525243
3602321604,Šarišský Štiavnik,SK041C527882
3602277798,Šašová,SK0411519855
3602321608,Šemetkovce,SK041C527891
3602277762,Šiba,SK0411519863
3602320252,Šindliar,SK0417525251
3602320196,Široké,SK0417525260
3602324020,Šmigovec,SK0419520870
3602320212,Štefanovce,SK0417525278
3602322343,Štefanovce,SK041D529184
3602321629,Štefurov,SK041C527904
3602275158,Štôla,SK0416559890
3602275151,Štrba,SK0416523933
3602275134,Šuňava,SK0416524107
3602275149,Švábovce,SK0416523950
3602277788,Tarnov,SK0411519871
3602275136,Tatranská Javorina,SK0416580368
3602320255,Teriakovce,SK0417525286
3602320193,Terňa,SK0417525294
3602277117,Tichý Potok,SK0418525308
3602321173,Tisinec,SK041B527912
3602321197,Tokajík,SK041B527921
3602324009,Topoľa,SK0419520888
3602322599,Topoľovka,SK0412520896
3602275518,Toporec,SK0413523976
3602277152,Torysa,SK0418525316
3602275763,Torysky,SK0414543675
3602322339,Tovarné,SK041D529192
3602322402,Tovarnianska Polianka,SK041D529206
3602320228,Trnkov,SK0417525324
3602277775,Tročany,SK0411519880
3602320236,Tuhrina,SK0417525332
3602320233,Tulčík,SK0417525341
3602321213,Turany nad Ondavou,SK041B527939
3602322618,Turcovce,SK0412520900
3602275528,Tvarožná,SK0413523984
3602324000,Ubľa,SK0419520918
3602322598,Udavské,SK0412520926
3602276217,Údol,SK041A527050
3602324026,Ulič,SK0419520934
3602324024,Uličské Krivé,SK0419520942
3602275760,Uloža,SK0414543691
3602277153,Uzovce,SK0418525359
3602277145,Uzovské Pekľany,SK0418525367
3602277149,Uzovský Šalgov,SK0418525375
3602321628,Vagrinec,SK041C527947
3602322594,Valaškovce (vojenský obvod),SK0412518638
3602321965,Valentovce,SK0415520951
3602321599,Valkovce,SK041C527955
3602277781,Vaniškovce,SK0411518964
3602321647,Vápeník,SK041C527963
3602277790,Varadka,SK0411519901
3602321189,Varechovce,SK041B527971
3602320278,Varhaňovce,SK0417525383
3602322373,Vavrinec,SK041D529214
3602322370,Vechec,SK041D529222
3602275525,Veľká Franková,SK0413523992
3602276219,Veľká Lesná,SK041A527068
3602275497,Veľká Lomnica,SK0413524000
3602321183,Veľkrop,SK041B527980
3602276202,Veľký Lipník,SK041A527076
3602275139,Veľký Slavkov,SK0416524018
3602320254,Veľký Slivník,SK0417525391
3602320261,Veľký Šariš,SK0417525405
3602322608,Veľopolie,SK0412520977
3602275135,Vernár,SK0416524026
3602275143,Vikartovce,SK0416524034
3602276204,Vislanka,SK041A527084
3602321182,Vislava,SK041B527998
3602320204,Víťaz,SK0417525413
3602322624,Víťazovce,SK0412520985
3602322350,Vlača,SK041D529231
3602321209,Vladiča,SK041B528005
3602275499,Vlková,SK0413524042
3602275517,Vlkovce,SK0413524051
3602275524,Vojňany,SK0413524069
3602321167,Vojtovce,SK041B528013
3602321958,Volica,SK0415520993
3602322338,Vranov nad Topľou,SK041D544051
3602275496,Vrbov,SK0413524077
3602275526,Výborná,SK0413524085
3602275160,Vydrník,SK0416524093
3602321957,Výrava,SK0415521001
3602277134,Vysoká,SK0418525421
3602275146,Vysoké Tatry,SK0416560103
3602321165,Vyškovce,SK041B528021
3602322642,Vyšná Jablonka,SK0412521019
3602321612,Vyšná Jedľová,SK041C528030
3602321188,Vyšná Olšava,SK041B528048
3602321630,Vyšná Pisaná,SK041C528056
3602277828,Vyšná Polianka,SK0411519910
3602322653,Vyšná Sitnica,SK0412529249
3602320219,Vyšná Šebastová,SK0417525430
3602277818,Vyšná Voľa,SK0411519928
3602322646,Vyšné Ladičkovce,SK0412521027
3602275773,Vyšné Repaše,SK0414526606
3602276243,Vyšné Ružbachy,SK041A527092
3602321171,Vyšný Hrabovec,SK041B560073
3602322617,Vyšný Hrušov,SK0412521035
3602322368,Vyšný Kazimír,SK041D529117
3602321593,Vyšný Komárnik,SK041C528064
3602277802,Vyšný Kručov,SK0411519944
3602321617,Vyšný Mirošov,SK041C528072
3602321620,Vyšný Orlík,SK041C528081
3602275767,Vyšný Slavkov,SK0414526614
3602277767,Vyšný Tvarožec,SK0411519952
3602322360,Vyšný Žipov,SK041D529257
3602320253,Záborské,SK0417525448
3602320262,Záhradné,SK0417525456
3602275519,Zálesie,SK0413524115
3602322379,Zámutov,SK041D529265
3602322640,Závada,SK0412529273
3602322633,Závadka,SK0412521043
3602324002,Zboj,SK0419521051
3602321971,Zbojné,SK0415521060
3602277811,Zborov,SK0411519961
3602321966,Zbudská Belá,SK0415521078
3602322613,Zbudské Dlhé,SK0412521086
3602324005,Zemplínske Hámre,SK0419521108
3602320217,Zlatá Baňa,SK0417525472
3602277813,Zlaté,SK0411519979
3602322375,Zlatník,SK041D529281
3602322604,Zubné,SK0412521116
3602275511,Žakovce,SK0413524123
3602322347,Žalobín,SK041D529290
3602275144,Ždiar,SK0416524131
3602320218,Žehňa,SK0417525499
3602321615,Železník,SK041C519987
3602321603,Želmanovce,SK041C519995
3602320205,Žipov,SK0417525502
3602320279,Župčany,SK0417525511
3601796213,Adamovské Kochanovce,SK0229505838
3601557455,Bánovce nad Bebravou,SK0221542652
3601556716,Beckov,SK0224505846
3602140179,Beluša,SK0228512851
3601800996,Bobot,SK0229505854
3601744599,Bodiná,SK0226557633
3601791680,Bohunice,SK0222582301
3602187799,Bojnice,SK0227513903
3601791681,Bolešov,SK0222512885
3602189518,Borčany,SK0221556793
3601791682,Borčice,SK0222557391
3601556713,Bošáca,SK0224505871
3602186321,Bošany,SK0225542733
3602187990,Brestovec,SK0223504254
3602189519,Brezolupy,SK0221542741
3602187991,Brezová pod Bradlom,SK0223504262
3602186299,Brodzany,SK0225580449
3602190417,Brunovce,SK0224505889
3601676529,Brvnište,SK0226512915
3602187992,Bukovec,SK0223504289
3602187803,Bystričany,SK0227513911
3601556719,Bzince pod Javorinou,SK0224505897
3602187754,Cigeľ,SK0227513920
3602189521,Cimenná,SK0221542776
3601556721,Čachtice,SK0224505901
3602190418,Častkovce,SK0224505919
3602187791,Čavoj,SK0227513938
3601744648,Čelkova Lehota,SK0226557561
3602187792,Čereňany,SK0227513946
3601791659,Červený Kameň,SK0222512931
3602189549,Čierna Lehota,SK0221542806
3602189555,Dežerice,SK0221542822
3602187796,Diviacka Nová Ves,SK0227513954
3602187801,Diviaky nad Nitricou,SK0227513962
3602187755,Dlžín,SK0227513971
3602140180,Dohňany,SK0228512940
3601744850,Dolná Breznica,SK0228512958
3601707102,Dolná Mariková,SK0226512966
3601800997,Dolná Poruba,SK0229505935
3601796215,Dolná Súča,SK0229505943
3601744784,Dolné Kočkovce,SK0228557439
3602189522,Dolné Naštice,SK0221542849
3601556723,Dolné Srnie,SK0224505951
3602187756,Dolné Vestenice,SK0227513989
3602141901,Dolný Lieskov,SK0226546640
3602141902,Domaniža,SK0226513008
3601796216,Drietoma,SK0229505960
3601676651,Dubnica nad Váhom,SK0222513016
3602189523,Dubnička,SK0221542857
3601799062,Dubodiel,SK0229505978
3601791653,Dulov,SK0222513024
3601744649,Ďurďové,SK0226557609
3602189524,Dvorec,SK0221542873
3602189525,Haláčovce,SK0221542890
3601556724,Haluzice,SK0224556424
3602187795,Handlová,SK0227513997
3601707103,Hatné,SK0226557510
3601744971,Horná Breznica,SK0228557692
3601707104,Horná Mariková,SK0226513083
3601791604,Horná Poruba,SK0222513091
3602190404,Horná Streda,SK0224506001
3601796217,Horná Súča,SK0229506010
3602187757,Horná Ves,SK0227514004
3601800998,Horňany,SK0229506028
3602189526,Horné Naštice,SK0221542920
3601791763,Horné Srnie,SK0229506036
3602187758,Horné Vestenice,SK0227514012
3601744641,Horný Lieskov,SK0226580856
3601744851,Horovce,SK0228513121
3601558828,Hôrka nad Váhom,SK0224505994
3601799439,Hrabovka,SK0229506044
3602186301,Hradište,SK0225542962
3602190414,Hrádok,SK0224506052
3602190410,Hrachovište,SK0224506061
3602187995,Hrašné,SK0223506079
3601796214,Chocholná-Velčice,SK0229506087
3602187798,Chrenovec-Brusno,SK0227514021
3602189520,Chudá Lehota,SK0221556408
3602187993,Chvojnica,SK0223504408
3602187753,Chvojnica,SK0227514039
3602186300,Chynorany,SK0225543004
3601557317,Ilava,SK0222513156
3601796218,Ivanovce,SK0229506095
3602187996,Jablonka,SK0223504424
3602187759,Jalovec,SK0227557714
3601676531,Jasenica,SK0226513172
3602186302,Ješkova Ves,SK0225556416
3601558827,Kálnica,SK0224506109
3602187760,Kamenec pod Vtáčnikom,SK0227514063
3601791683,Kameničany,SK0222557404
3602187761,Kanianka,SK0227514071
3602187765,Kľačno,SK0227514080
3602186319,Klátova Nová Ves,SK0225543047
3601707105,Klieština,SK0226557552
3602187762,Kocurany,SK0227514098
3601558830,Kočovce,SK0224506125
3602186303,Kolačno,SK0225543055
3601744531,Kostolec,SK0226513245
3602187763,Kostolná Ves,SK0227514101
3601799063,Kostolná-Záriečie,SK0229506133
3602187997,Kostolné,SK0223506141
3602187764,Koš,SK0227514110
3602187998,Košariská,SK0223504467
3601791605,Košeca,SK0222513253
3601791244,Košecké Podhradie,SK0222513351
3602187999,Krajné,SK0223506150
3602189527,Krásna Ves,SK0221543080
3602186304,Krásno,SK0225556246
3601791654,Krivoklát,SK0222557617
3601799064,Krivosúd-Bodovka,SK0229506168
3602189558,Kšinná,SK0221543136
3601744974,Kvašov,SK0228557501
3601791606,Ladce,SK0222513296
